호출부호,선사,선명,총톤수,LOA
D5BU6,MAE,AMBITION,140979,100
D5KY2,MSC,MSCELOANE,194250,400
D5LH5,SLS,LIDIA,36483,238
9V5998,MAE,CEZANNE,95128,300
5LRW7,ZIM,ZIMPELICAN,49877,238
BPHR4,XPR,ZHONGGUCHONGQING,54384,228
9V9167,MAE,X-PRESSPHOENIX,73172,272
OWYZ2,MAE,MARGRETHEMAERSK,194849,399
D5IC7,SLS,CSLMANHATTAN,54592,294
5LBE8,MAE,HOLSATIA,39941,260
V7AZ4,TSL,TSBANGKOK,17449,172
V7GN7,MAE,SANFELIPE,96386,300
V7A7274,TSL,TSTACOMA,29658,186
OWUJ2,MAE,MARCHENMAERSK,194849,399
5LMY2,MSC,BFHAMBURG,71786,293
9V9091,MAE,MAERSKSANCLEMENTE,94930,300
D5LQ2,MSC,MSCREEF,194308,398
3EGR5,MSC,MSCJUDITH,91023,324
A8SV8,MAE,ASNARA,36007,231
VRNI6,OOL,COSCOPORTUGAL,154592,366
CQRC,MSC,MSCHOUSTONV,44768,267
HPFG,MSC,MSCBETTINA,151559,366
5BEM4,MCC,NORDLEOPARD,18826,170
5BMS6,MSC,MSCRITAV,48788,294
VRNE4,OOL,COSCOITALY,154592,366
9V2333,MAE,CLEMENSSCHULTE,51872,255
A8EG9,MCC,HALLEY,26833,209
3EZI,MSC,MSCMAYA,192237,396
9V5256,MAE,MAERSKSIRAC,95205,299
OWJE2,MAE,MARYMAERSK,194849,399
9V9990,ZIM,ZIMWILMINGTON,94784,300
D5MG2,MSC,MSCLEANNE,194250,400
9V5602,MAE,MAERSKHANGZHOU,153773,353
D5MF9,MSC,MSCRIFAYA,193489,400
D5IC7,SLK,CSLMANHATTAN,54592,294
9HA6063,MAE,DELOSWAVE,28616,222
3FKB,MSC,MSCAMBRA,232618,400
D5JI7,SLK,SUEZCANAL,68687,285
V7ZQ9,MCC,ERASMUSLEO,20920,172
OXHW2,MAE,EBBAMAERSK,171542,398
V7A7348,TSL,TSMUNDRA,29658,186
OZJI2,MAE,MAERSKLETICIA,89174,300
SVBY3,MAE,SPEED,140979,366
3FYY8,MSC,MSCHAMBURG,176490,399
5LNC3,MSC,MSCNURYAG,45387,206
OWSC2,MAE,MOGENSMAERSK,194849,399
5LAI5,MSC,MSCDARESSALAAMIII,25637,207
5LDH7,MCC,ASSERENA,18123,175
D5LI6,MSC,MSCMIRJA,194308,400
VRVJ3,ZIM,ZIMRUBY,74693,272
3EXX9,MSC,MSCALEXANDRA,153115,366
BPAP,COS,XINPUDONG,66433,279
D5MF8,MSC,MSCMIRJAM,193489,400
D5DW8,MAE,GSLELEFTHERIA,39905,228
5LMJ9,MCC,ASSIMONE,19122,171
9HA5996,MSC,GREENFIELD,72805,272
OYGH2,MAE,GJERTRUDMAERSK,98648,367
5LAS4,SLK,STAR,36007,231
VRVK3,ZIM,ZIMJADE,74693,272
3E7763,MAE,MAERSKELALTO,127832,335
5BCQ5,MAE,MARIAH,75484,179
9M2385,MCC,MTTSAPANGAR,19292,172
V7A6583,MAE,TSDUBAI,73172,295
5LSM9,MSC,MSCMILAN,151702,366
5LAB8,SLK,PINOCCHIO,50963,276
5LBR8,MAE,GSLTRIPOLI,52726,295
9V8584,MAE,MAERSKSANCHRISTOBAL,94930,300
CRZL,ZIM,MISSISSIPPI,52228,200
3E5221,VUX,HAOHAIJIYUN,18667,167
CQ2146,ZIM,COLORADO,52228,255
D5WA5,MAE,GSLCHRISTEN,75201,300
A8YC3,SLK,EXPRESSATHENS,113973,349
9V7301,MAE,MAERSKYOSEMITE,42799,200
9HA3483,MAE,LEONIDIO,48338,255
D5QI5,MAE,GSLGRANIA,83133,300
D5UC8,ZIM,TAMPAI,74661,304
V7A2823,TSL,TSSINGAPORE,42504,260
D7IA,SKR,BEIJINGBRIDGE,54519,295
CQCZ,ESL,ESLBUSAN,75752,306
A8UC5,MAE,MERKURARCHIPELAGO,41331,262
OYAU2,MAE,GUDRUNMAERSK,98648,367
VRVK4,ZIM,ZIMJASPER,74693,272
D5NJ4,MSC,MSCRUBY,141754,366
5LNK6,MSC,MSCILARIA,155084,366
9V7268,MAE,MAERSKNACALA,38388,239
HP2652,MSC,MSCSIXIN,228741,400
D5IH3,SLK,ALE,35581,223
A8SI6,ZIM,ANTWERP,114044,349
V7A4947,MAE,BRICKELL,38320,247
VRVM4,MAE,MAERSKSTEPNICA,92293,334
5LFC3,MSC,MSCDARLENE,149944,366
3E7460,VUX,YUANXIANGFENJIN,15523,153
3E5149,VUX,HONGYONGLANTIAN,15512,153
D5BU7,MSC,MSCCRISTINA,141635,366
VRVK5,ZIM,ZIMMOONSTONE,74693,272
5BZN3,ONE,HYUNDAIBUSAN,74651,304
VRMD3,MAE,MAERSKVIRGINIA,50686,291
9V6221,MAE,MAERSKGAIRLOCH,50686,292
3EMI4,MCC,OSLOTRADER,19035,172
CQAA2,MAE,ASCALIFORNIA,28340,222
CQAG7,MSC,NORTHERNJAVELIN,94407,231
V7A7350,TSL,TSMELBOURNE,29658,186
3E6980,VUX,HTHONOR,15238,154
9V2089,MAE,MAERSKSANVICENTE,94930,300
VRVK7,ZIM,ZIMALEXANDRITE,74693,272
D5WI2,MCC,MAERSKKWANGYANG,32828,186
3FQT9,MSC,MSCCAMILLE,153092,365
5LTP5,MSC,MSCGABON,79103,260
5LBU2,MAE,GSLMAMITSA,28616,222
D5QI4,MAE,GSLELENI,83133,299
9V6839,MAE,MAERSKMONTEOLIVIA,69132,272
A8SI7,ZIM,SANDIEGO,91158,160
OYLZ2,MCC,NAKSKOVMAERSK,26255,172
9V5283,MAE,DALI,95128,260
OZGB2,MAE,MAERSKLAGUNA,89174,300
V7A2725,MAE,SYNERGYBUSAN,39984,257
CQIZ9,MCC,OLIVIA,17769,180
CQZO,MSC,MSCDESIREE,97805,299
5BQY6,HLC,ARGOLIKOS,40560,259
5LQG9,MSC,MSCELENOIRE,155084,366
VRVK6,ZIM,ZIMAQUAMARINE,74693,272
VREM7,MAE,SEASPANLIMA,26404,209
9V8565,MAE,MAERSKFREDERICIA,57872,255
5LFP2,HLC,TAYMAEXPRESS,141077,366
5LAQ2,MAE,GSLDOROTHEA,66058,277
VRUC3,ZIM,CHARLESTON,91761,138
5BQY6,MAE,ARGOLIKOS,40560,259
9VEN2,MAE,MAERSKALTAIR,109534,337
BQOJ,MAE,RENJIAN19,40952,260
5LPK5,HLC,FRANKFURTEXPRESS,93750,335
3EXX3,MCC,MAERSKNARVIK,25805,172
V2EE9,MAE,ASPIA,27114,212
VRTN4,HLC,MADRIDEXPRESS,141328,366
V7A6545,MAE,TSHONGKONG,73172,272
D5CF5,MAE,GSLCHRISTELELISABETH,65247,277
DFNB2,HLC,KUALALUMPUREXPRESS,93811,336
3ESP7,MSC,MSCSVEVA,192237,396
VRTT9,MCC,NICOLINEMAERSK,27733,199
OXGX2,MAE,RHONEMAERSK,50885,249
VRNA9,HLC,SEASPANTHAMES,112967,336
V7A6462,MAE,ANAXAGORAS,29914,186
5LLT5,MAE,KOSTASK,93496,353
5LRD2,MAE,NORWALK,82842,300
5LLM5,HLC,AINSNANEXPRESS,141650,366
5LLP3,MAE,MANZANILLOBRIDGE,75154,272
5BNU6,MAE,IRENESRALLY,30221,186
D5OA4,HLC,NAVIOSUNISON,113412,350
D5HU7,MSC,MSCLARAIII,28596,222
D5ZY4,MSC,MSCMICHELLE,228786,400
OUHC2,MAE,COLUMBINEMAERSK,91921,347
D7SP,MCC,PANCONCHAMPION,18606,172
9V9370,MAE,MAERSKELPALOMAR,127832,335
5LMA2,HLC,BUDAPESTEXPRESS,93750,333
CQHM,MAE,ESLNHAVASHEVA,59307,275
D5QI6,MAE,GSLKALLIOPI,83133,300
D7WN,KMD,KMTCDELHI,73780,299
5LRS5,HLC,PRAGUEEXPRESS,93750,335
3ECR5,MSC,MSCJAPANIII,37518,242
V7GO6,MAE,SANFRANCISCA,96386,300
9V9408,MAE,MAERSKCAMEROUN,50869,249
9V8345,MCC,X-PRESSANTARES,34754,199
D5NX3,HLC,NAVIOSCONSTELLATION,113412,350
D5VV2,COS,VOLANS,41225,265
CQHO,MAE,HERTA,59307,275
WMKA,MAE,MAERSKKINLOSS,74642,300
9VDA8,ESL,TSSHANGHAI,73172,272
VRNY4,HLC,YOKOHAMAEXPRESS,113505,336
5LJE7,HLC,KYOTOEXPRESS,93750,336
5LMA3,HLC,VIENNAEXPRESS,93750,335
5LVB4,ZIM,SHENZHEN,91761,200
D7IS,HMM,HMMDUBLIN,228283,400
V7LF7,ONE,ONETRUST,212221,400
VRUW9,ONE,ONEFREEDOM,154724,366
V7A4977,ONE,CONSILIA,9972,143
5LMT8,YML,YMWELLBEING,151451,366
V7PS7,ONE,HYUNDAIFAITH,95681,340
3FZD7,ONE,PEARLRIVERBRIDGE,17211,172
VRRO9,BEN,ACACIAHAWK,6191,133
MGGA6,HMM,HYUNDAIMARS,110632,324
9V2812,GFS,GFSGISELLE,44887,240
V7A2726,HLC,SYNERGYANTWERP,39984,260
XVFA9,BEN,TANCANGGLORY,6474,133
D7EL,HMM,HMMHELSINKI,228283,400
9V5023,ONE,KALAMAZOO,9743,143
VRVQ3,ONE,ONECOSMOS,88089,320
3FQZ7,BEN,PADIAN3,13199,162
MIIH2,ONE,ZEALLUMOS,149525,366
9V2792,EMS,EVERSAFETY,76261,300
A8TR7,BEN,BIGGEORGE,25499,199
VRVG5,ONE,ONEFOCUS,154724,366
3EYL7,ONE,MARGARETRIVERBRIDGE,17211,172
5LOK2,YML,YMWONDERLAND,151451,366
7KML,ONE,ONETRADITION,213633,400
DSEK9,HAS,HEUNG-AULSAN,4914,113
MGGA4,HMM,HYUNDAIEARTH,110632,324
D7HU,SKR,GRACEBRIDGE,54519,294
V7SV4,ONE,ONEMAJESTY,78316,302
CQHM,ESL,ESLNHAVASHEVA,59307,275
DJAZ2,HLC,HONGKONGEXPRESS,143262,366
D5XC4,YML,YMTRUTH,115761,332
9V8218,ONE,SWANRIVERBRIDGE,17237,172
A8XY5,YML,YMMUTUALITY,76787,305
MIFV2,ONE,ZEPHYRLUMOS,149525,366
D5ZZ8,HMM,HMMMIR,152003,366
5LEQ6,YML,YMTRANQUILITY,118524,334
D5AX9,ONE,NOBILITY,9998,183
BQQI,GFS,RENJIAN23,40487,261
DPAK,HLC,ALNEFUD,195636,400
D5XC7,YML,YMTIPTOP,115761,332
D7JM,HMM,HMMHAMBURG,228283,400
V2CW5,HLC,LANTAUBAY,9610,143
MGGA2,HMM,HYUNDAISATURN,110632,324
DINY2,HLC,AFIF,153148,368
V7SG5,ONE,ONEMAGNIFICENCE,78316,302
7JUR,ONE,ONEMACKINAC,153453,366
5LIJ8,HLC,ALJASRAH,153148,368
D7VN,KMD,KMTCCOLOMBO,75488,304
DDOQ2,HLC,ULSANEXPRESS,143262,366
3EUO7,ONE,ONETREASURE,210691,400
5LCZ4,YML,YMTOGETHER,118524,333
DCOD2,HLC,LINAH,153148,368
V7VG6,ONE,ONEMOTIVATOR,78316,302
VRKR6,COH,COSCOFOS,40447,261
D7EV,HMM,HMMPROMISE,114023,330
D5IR9,KMD,IANH,66526,278
D7JS,HMM,HMMSOUTHAMPTON,232311,400
9V5027,ONE,TALLAHASSEE,9743,144
H9BB,ONE,ONEMONACO,150706,366
DPAN,HLC,ALMURAYKH,195636,400
5LLQ5,HLC,UMMSALAL,141077,366
VROI2,YML,YMWORLD,144651,368
V7UP3,ONE,ONEMARVEL,78316,302
V7A4533,ONE,CONFIDENCE,9972,143
3FVL4,YML,YMMOVEMENT,71821,293
5LPX9,HMM,HMMAQUAMARINE,126995,335
V7PP4,HMM,HYUNDAICOURAGE,95681,340
BPBC7,TSL,ZHONGGUJINAN,54466,228
D7JP,HMM,HMMSTOCKHOLM,232311,400
DCUJ2,HLC,CHICAGOEXPRESS,93811,336
C6WN8,ONE,MOLCHARISMA,86692,316
3FAY4,ONE,ONEMILANO,150706,366
CQ2077,HLC,SOUTHAMPTONEXPRESS,141328,366
D7SD,KMD,KMTCMANILA,40898,261
MLBD9,EMS,EVERSMART,76185,300
D5YS9,HMM,HMMNURI,152003,366
MEED8,HMM,HYUNDAIJUPITER,110632,324
VRUX2,ONE,ONEFRIENDSHIP,154724,366
DPAI,HLC,ALDAHNAEXPRESS,195636,400
DJDS2,HLC,LEVERKUSENEXPRESS,143262,366
D5XC3,YML,YMTRIUMPH,115761,332
MEDZ8,HMM,HYUNDAIPLUTO,110632,324
5LOS7,ONE,ZENITHLUMOS,149525,366
A8OR8,YML,YMUNIFORM,90507,333
DJBF2,HLC,SHANGHAIEXPRESS,143262,215
5LOS8,ONE,ZEUSLUMOS,149525,366
DIFL2,HLC,ALJMELIYAH,153148,368
VROH9,YML,YMWONDROUS,145324,368
5LGV4,YML,YMTRILLION,118524,334
C6WW7,ONE,MOLCELEBRATION,86692,316
5LKT9,HLC,ALDHAIL,153148,368
DIXJ2,HLC,NEWYORKEXPRESS,143262,366
V7TU3,ONE,ONEMAXIM,78316,302
3FIW4,ONE,ONEHELSINKI,96801,335
3FIZ,ONE,ONEMUNCHEN,151672,366
D7JW,HMM,HMMOSLO,232311,400
VRVC9,ONE,ONEFOREVER,154724,366
DFGN2,HLC,BASLEEXPRESS,143262,366
VRPE6,YML,YMWIND,145136,367
7KMG,ONE,ONETRIBUTE,213633,400
DDOR2,HLC,LUDWIGSHAFENEXPRESS,143262,366
H9EW,YML,YMMODERATION,71821,293
7JWH,ONE,MOLCOURAGE,87013,316
DIGO2,HLC,BRUSSELSEXPRESS,153224,368
D7JX,HMM,HMMSTPETERSBURG,232311,400
V7FQ8,ONE,ONETRIUMPH,212221,400
5LKS2,HLC,ALRIFFA,141077,366
VROL6,YML,YMWITNESS,145324,368
7KDF,ONE,ONEMINATO,152180,365
3E6006,BEN,YONGSHUN,16405,167
VRUY5,ONE,ONEFRONTIER,154724,366
VRVQ6,ONE,ONECONTINUITY,88089,320
D5XC6,YML,YMTARGET,115761,330
D7JR,HMM,HMMCOPENHAGEN,228283,400
DDXA2,HLC,ALZUBARA,195636,400
5LQQ8,HMM,HMMPERIDOT,126943,336
VROL7,YML,YMWINNER,144651,368
DJCE2,HLC,ANTWERPENEXPRESS,143262,366
5LKX3,HLC,SALAHUDDIN,153148,368
D7IB,HMM,HMMROTTERDAM,232311,400
DDAS2,HLC,BARZAN,195636,400
VRVD2,ONE,ONEFORTUNE,154724,366
D7JI,HMM,HMMALGECIRAS,228283,400
BPCK9,KMD,ZHONGGUFUZHOU,54466,228
VRPF7,YML,YMWINDOW,145136,367
V7VS5,ONE,ONEMISSION,78316,302
DGLM,HLC,TIHAMA,195636,400
VRPF9,YML,YMWREATH,145136,368
5LDX9,HLC,ALULAEXPRESS,141077,368
D5YZ2,HMM,HMMGARAM,152003,366
V7A4772,BEN,SCOSHANGHAI,6412,134
9V7112,ONE,ONEMANCHESTER,151672,366
5LLA7,HLC,ALMURABBA,153148,368
3FBJ9,ONE,ONETRUTH,210691,399
VRUY4,ONE,ONEFRUITION,154724,366
VRTO4,HLC,PARISEXPRESS,140259,367
5LQI5,HMM,HMMEMERALD,126995,335
5LAH8,HMM,HMMHANBADA,152003,366
5LLM4,HLC,ALMASHRAB,153148,369
5LLI4,HLC,JEBELALI,141077,366
D7JL,HMM,HMMGDANSK,228283,400
VRPE5,YML,YMWIDTH,145136,368
VRVB6,ONE,ONEFANTASTIC,155545,366
9V9755,YML,YMWELLBEING,151451,366
7KCA,ONE,ONEMEISHAN,152068,365
5LEV4,HLC,UNAYZAHEXPRESS,141077,366
D5OX5,YML,YMPLUM,64254,274
BPCR7,TSL,ZHONGGUHANGZHOU,54466,228
CQ2076,HLC,ROMEEXPRESS,141328,349
VROO5,YML,YMWARMTH,145324,368
A8RB5,HLC,KASSIAKOS,40560,258
7KBO,ONE,ONEMADRID,152068,366
BPLY3,ESL,ZHONGGUGUIYANG,54384,228
J8B6570,GFS,VALENCE,27437,222
9HA5658,ONE,CONTICONTESSA,90449,334
D5CX8,HMM,HYUNDAIPRESTIGE,52467,255
7KJE,ONE,ONEMANEUVER,78449,302
5LRX9,HMM,HMMPEARL,126995,335
5LQI4,HMM,HMMDIAMOND,126995,335
5LRN9,HMM,HMMSAPPHIRE,126943,336
9V9952,ONE,ONEMUNCHEN,151672,366
DCQP2,HLC,ESSENEXPRESS,143262,366
D8HP,HMM,HMMPRIDE,142620,366
VTJP,GFS,SMMAHI,30047,208
DFKM2,HLC,DORTMUNDEXPRESS,143262,366
5LRB6,HMM,HMMRUBY,126943,336
5LSB8,HMM,HMMTOPAZ,126943,336
D7HU,HAS,GRACEBRIDGE,54519,294
7KEK,ONE,ONEEAGLE,145251,364
D7DG,SML,SMTIANJIN,42110,260
5LLO9,SKR,MELBOURNEBRIDGE,75154,272
3EMR8,ONE,NYKOCEANUS,98799,336
D7SH,KMD,KMTCJEBELALI,40898,261
AWZB,GFS,MOGRAL,36603,232
5LMT7,YML,YMWELLSPRING,150754,366
DFGA2,HLC,ALNASRIYAH,153148,368
D7KC,KMD,KMTCCHENNAI,40898,261
H9NL,ONE,ONECRANE,144285,364
CQAR5,ESL,ESLOMAN,66280,275
5LOK3,YML,YMWISDOM,151451,366
9V6256,EMS,EVERSUPERB,76185,300
9V8001,SKR,PACIFICBUSAN,7170,135
9VAT9,ONE,ONEHARBOUR,98747,336
3EKA7,ONE,HUMENBRIDGE,98747,336
D7SG,KMD,KMTCNHAVASHEVA,40898,261
5LTT5,HMM,HMMTURQUOISE,126943,336
3E7563,ONE,BRIGHTFUJI,20341,172
DDIT2,HLC,BANGKOKEXPRESS,229376,400
5LAM9,HMM,HMMRAON,152003,366
5LLI8,HLC,TSINGTAOEXPRESS,93750,336
D7JQ,HMM,HMMLEHAVRE,228283,400
YBHL2,ONE,SINARBANDA,12559,147
D7CX,HMM,HMMVANCOUVER,72634,293
D5HJ4,YML,YMEXPRESS,47952,259
BLHM,YML,YMUBIQUITY,90532,333
5LSU9,HMM,HMMOPAL,126943,336
D7DR,HMM,HMMDREAM,142620,365
H8ON,SKR,GRACEMERCHANT,6672,100
V7VS6,ONE,ONEMODERN,78316,302
A8EI4,YML,YMWEALTH,64254,275
D5FE7,YML,YMMODESTY,71821,292
D5CE3,ONE,GSLCHLOE,26374,209
A8OR7,YML,YMUTILITY,90507,333
UBOW6,FES,FESCOYANINA,9522,142
V7YB6,ONE,CALIDRIS,35878,213
V7A2935,HMM,INFERRO,19035,171
5BEX4,ONE,MARINAONE,28007,222
5LDS8,HLC,TANGIEREXPRESS,141077,366
D5BA3,HMM,PELICAN,16770,172
5LAM7,HMM,HMMHANUL,152003,366
D5OS4,ONE,MARIAC,27003,210
3FKA6,HMM,POSHOCHIMINH,18085,172
5LFC6,ONE,CONTICRYSTAL,90449,334
D7CX,HMM,HYUNDAIVANCOUVER,72634,293
D7HB,HMM,HMMBANGKOK,75308,303
D5PZ5,HMM,ASSUSANNA,18123,175
D7SP,HMM,PANCONCHAMPION,18606,172
5LCI2,ONE,SEABREEZE,27104,199
3FTZ5,ONE,STSUCCESS,27104,200
D5PZ5,ONE,ASSUSANNA,18123,175
5BZM3,HMM,HYUNDAISHANGHAI,74651,304
3FTY6,ONE,SANDIEGOBRIDGE,71787,293
3FXN9,EMC,EVERURBAN,69246,285
V7QC3,HMM,HYUNDAIGRACE,52581,294
9LU2672,FES,VLADIVOSTOK,16542,184
5LPS6,HMM,HMMAMETHYST,126995,335
V7GQ8,ONE,WIDEHOTEL,51872,255
VROO6,YML,YMWORTH,145324,368
D5YY9,HMM,HMMGAON,152003,366
3EWX3,ONE,SPARKLE,27104,199
V7A2661,HMM,INCEDA,19035,171
5LDS9,HLC,ALQIBLAEXPRESS,141077,366
5LFF8,YML,YMTHRONE,118524,333
D7HI,HMM,HYUNDAIINTEGRAL,53100,295
HSB3403,RCL,WANABHUM,24181,195
VROO4,YML,YMWHOLESOME,145324,368
3FMK3,ONE,ONEHANGZHOUBAY,96790,335
V7QI4,HMM,HYUNDAIDYNASTY,52581,295
D5CC6,HLC,JAKARTAEXPRESS,48799,260
VRVT5,FES,BOHAISTAR,7409,128
VRNA8,HLC,SEASPANYANGTZE,112967,337
D5EC4,HMM,HYUNDAIPLATINUM,52467,255
C6WD9,ONE,MOLCREATION,86692,316
VRPF8,YML,YMWELCOME,145136,368
5LAM6,HMM,HMMDAON,152003,366
5LPB9,HLC,HOPEC,9921,147
D5DY5,HMM,HYUNDAIPRIVILEGE,52467,255
D7GW,HMM,HYUNDAIGOODWILL,53100,294
7JXG,ONE,ONECOMMITMENT,87022,316
D7CU,HMM,HMMTACOMA,72597,293
V7PS7,HMM,HYUNDAIFAITH,95681,340
VROO3,YML,YMWELLNESS,145324,368
9V9804,HLC,CHARLOTTESCHULTE,51872,255
BLHQ,YML,YMUNIFORMITY,91586,333
VROH8,YML,YMWELLHEAD,145324,368
V7QL3,HMM,HYUNDAISUPREME,52581,294
9V9757,YML,YMWARRANTY,150754,366
VRTF4,ONE,SEASPANADONIS,106154,333
DIKI2,HLC,UMMQARN,153148,368
5BZK3,HMM,HYUNDAITOKYO,74651,304
V7PX6,HMM,HYUNDAIUNITY,52581,294
5LOT3,HMM,HMMGARNET,126995,335
7KHW,ONE,ONEALTAIR,105644,333
VROC3,YML,YMWISH,144651,368
5LJC2,FES,FESCODIOMID,35250,220
D5DQ8,HMM,HYUNDAIPARAMOUNT,52467,255
ZGOK7,ONE,ONEARCADIA,105644,332
7JVP,ONE,ONEMANHATTAN,153453,366
D7HJ,HMM,HYUNDAIJAKARTA,75308,304
7KIL,ONE,ONETHESEUS,76862,304
3E5389,HMM,HMMMIRACLE,18812,172
D5DG9,HMM,HYUNDAIPREMIUM,52467,254
5LCJ8,ONE,CONTICONQUEST,90449,334
3FVW2,ONE,ONEHAMBURG,98747,336
3E5307,HMM,HMMHARMONY,18812,172
7KDP,ONE,ONEBLUEJAY,145251,364
7JWL,ONE,ONECOMPETENCE,87035,316
5LJC4,FES,FESCOSOFIA,35840,221
V7EY4,HMM,HYUNDAIBRAVE,95681,339
5LPC4,FES,KAPITANMASLOV,25260,184
9VFL3,ONE,ACXDIAMOND,29060,223
UBIY3,FES,FESCOTATARSTAN,7560,129
A8PT6,FES,FSIPANEMA,21265,180
V7PX2,HMM,HYUNDAIFORWARD,52581,294
7KPZ,ONE,ONECONTRIBUTION,87023,316
KGMQ,APL,APLISLANDER,17594,170
5LJB8,FES,KAPITANAFANASYEV,16542,184
V7QJ9,HMM,HYUNDAIVOYAGER,52581,294
D7HV,HMM,HMMVICTORY,142620,366
UARA3,FES,IPANEMA,21265,180
2HDG2,EMC,EVERLIBERAL,99995,335
VRZB8,FES,JIYU,6094,116
9LS2051,FES,KAPITANMISKOV,25260,172
D7DV,HMM,HMMDRIVE,142620,366
V2DV4,XPR,ASCHRISTIANA,28372,221
D7DS,HMM,HMMOAKLAND,72597,293
D7HP,HMM,HMMHOPE,142620,366
3E6749,HMM,HMMMASTER,18812,172
3E6805,FES,QINGXIANG6,16355,167
9V7962,EMC,EVERULYSSES,69246,285
5LJL6,ONE,STARSHIPNEPTUNE,27997,196
9V8494,ONE,WANHAI331,32120,210
UASA8,FES,KAPITANMALAKHOV,7545,130
9LS2055,FES,FESCODALNEGORSK,35840,221
9LS2047,FES,KAPITANSHCHETININA,25260,172
D5QZ2,HLC,VANCOUVEREXPRESS,149475,368
3E7414,HMM,HAIANOPUS,18852,172
AWZH,GFS,VARADA,40952,260
V2HT2,RCL,PALAWAN,18491,172
2ANQ9,ONE,BRIGHTON,71786,293
9LS2052,FES,KAPITANMASLOV,25260,184
3EWK3,ONE,LOSANDESBRIDGE,27094,200
A8TR7,XPR,BIGGEORGE,25499,199
3EES2,ONE,GEORGEWASHINGTONBRIDGE,68570,284
7KRR,ONE,ONEHONOLULU,96917,335
VRPJ6,ONE,SEASPANBENEFACTOR,113042,337
3E5997,ONE,BRIGHTSAKURA,29622,185
7KCR,ONE,ONESTORK,145251,364
9LS2043,FES,HISTORYELIZABETH,18321,175
D7HC,HMM,HMMCOLOMBO,75308,304
9LS2044,FES,HISTORYMARIA,18017,182
9VAJ5,ONE,HUMENBRIDGE,98747,336
7KEP,ONE,ONECYGNUS,146694,364
D7LT,HMM,HMMMANILA,24181,195
7KBK,ONE,ONEOWL,146412,364
3E8363,HMM,HMMGREEN,82335,274
VRRN8,ONE,SEASPANFALCON,113828,330
WROT,APL,PRESIDENTFDROOSEVELT,75752,306
D7WG,APC,HECAN,9858,145
9HA5066,CMA,CMACGMARGENTINA,149314,366
9HA5406,CMA,CMACGMAMERIGOVESPUCCI,151446,365
VRME7,OOL,OOCLMALAYSIA,141795,366
9HA5398,CMA,CMACGMIGUACU,150844,366
WDG8555,APL,PRESIDENTWILSON,65792,277
9HA5470,APC,CNCBANGKOK,17907,172
DFPG2,CMA,CMACGMORFEO,111249,350
3EWW7,EMA,EVERFORE,116295,334
9HA5933,CMA,CMACGMLEGACY,73133,268
9HA5504,CMA,CMACGMLIBERTY,150783,366
C6EK6,CMA,CMACGMHYDRA,128600,347
9HA5044,CMA,CMACGMLASCALA,90931,334
9HA5437,APC,CMACGMCAIMEP,40541,261
S6NQ,CMA,APLFULLERTON,168423,398
9HA5009,CMA,CMACGMZHENGHE,179922,399
KDAB,APL,APLOCEANIA,18485,177
9HA4766,CMA,APLFLORIDA,72704,293
VRSK4,COS,COSCOSHIPPINGLOTUS,143179,366
9HA5601,CMA,CMACGMARCTIC,150844,366
WCEU,APL,PRESIDENTCLEVELAND,75015,300
9HA4412,CMA,CMACGMRODOLPHE,96223,300
VRCZ7,COS,CSCLLONGBEACH,108069,337
9HA4988,CMA,CMACGMSWORDFISH,54309,295
VRLZ3,OOL,OOCLEGYPT,141481,367
9V9924,CMA,APLSANTIAGO,109712,328
9HA3801,CMA,CMACGMTIGRIS,96704,300
V2HR7,APC,PANAY,18491,184
9HA5635,APC,CMACGMNANTONG,42020,263
FLSU,CMA,CMACGMALMAVIVA,89787,334
9HA5017,CMA,CMACGMALEXANDERVONHUMBOLDT,176546,396
CQ2187,CMA,ALSJUNO,73360,255
9HA4972,CMA,CMACGMLYRA,131332,363
9V9287,EMA,EVERLAUREL,99995,335
WPKW,APL,PRESIDENTKENNEDY,82794,300
9HA5027,CMA,CMACGMGEORGIA,54309,294
9V8628,CMA,ALSLUNA,73360,255
VRRZ9,COS,COSCOSHIPPINGROSE,143179,366
FMPS,CMA,CMACGMEVERGLADE,153907,366
9HA5711,APC,CNCPLUTO,18826,170
VRRQ4,CMA,CMACGMCOCHIN,113509,336
VRMC2,OOL,COSCOFRANCE,153666,366
9HA4980,APC,CMACGMAMBER,49810,281
FMPR,CMA,CMACGMKIMBERLEY,153907,366
KPES,APL,PRESIDENTEISENHOWER,82794,299
2FRK8,EMA,EVERLEADING,99995,335
9HA3731,CMA,CMACGMELBE,96253,300
VRIV3,COS,COSCOPRIDE,141823,366
9HA4132,CMA,CMACGMOHIO,95680,300
9HA3846,CMA,CMACGMVOLGA,96704,300
9HA4971,CMA,CMACGMCENDRILLON,90931,334
9V8572,APC,CNCSULAWESI,18724,172
9HA5881,APC,CMACGMLISBON,41399,261
VRRP7,CMA,CMACGMMUNDRA,113509,337
FMEL,CMA,CMACGMTOSCA,91410,334
WPTC,APL,PRESIDENTTRUMAN,75015,300
9HA5482,CMA,CMACGMBALI,150844,366
VRLQ3,COS,OOCLMEMPHIS,91563,335
9HA4998,CMA,CMACGMNEWJERSEY,54309,294
9HA5273,CMA,CMACGMTENERE,150844,366
9HA4133,CMA,CMACGMNIAGARA,95680,300
9HA3845,CMA,CMACGMURAL,96704,300
VRLT8,OOL,COSCOBELGIUM,154592,366
D5DN9,APC,QINGDAOTOWER,39941,260
